date_game,team_ID,opp_ID,game_result,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GIDP,SB,CS,batting_avg,onbase_perc,slugging_perc,onbase_plus_slugging,batting_order_position,leverage_index_avg,wpa_bat,cli_avg,cwpa_bat,re24_bat,pos_game
2015-04-22,MIL,CIN,"L,1-2",3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.176,.200,.265,.465,7,1.17,-0.040,.57,-0.01%,-0.16,CF
2015-04-23,MIL,CIN,"W,4-2",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.171,.194,.257,.452,9,2.16,-0.060,.92,-0.02%,-0.34,PH
2015-04-24,MIL,STL,"L,0-3",4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.154,.175,.231,.406,2,1.12,-0.108,.54,-0.03%,-1.12,CF
2015-04-25,MIL,STL,"L,3-5",3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.167,.186,.238,.424,2,1.75,-0.068,.78,-0.02%,-0.71,CF
2015-04-26,MIL,STL,"W,6-3",4,4,2,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,.196,.213,.326,.539,3,.81,0.170,.29,0.04%,1.26,RF
2015-04-27,MIL,CIN,"L,6-9",4,4,1,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,.220,.235,.380,.615,3,.39,-0.026,.14,-0.01%,-0.01,RF
2015-04-28,MIL,CIN,"L,2-4",3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.208,.222,.358,.581,2,.69,-0.051,.24,-0.01%,-0.46,LF
2015-04-29,MIL,CIN,"W,8-3",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.222,.236,.370,.607,9,1.57,0.059,.47,0.01%,0.85,PH LF
2015-05-01,MIL,CHC,"L,0-1",3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.246,.259,.386,.645,7,.86,0.007,.27,0.00%,0.17,CF
2015-05-02,MIL,CHC,"W,6-1",2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.254,.267,.407,.673,9,.18,0.022,.05,0.00%,0.40,PH LF
2015-05-03,MIL,CHC,"W,5-3",2,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,.262,.274,.426,.700,9,1.11,0.125,.36,0.03%,0.27,PH LF
2015-05-04,MIL,LAD,"W,4-3",1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,.274,.286,.468,.753,9,1.58,0.135,.53,0.03%,1.00,PH
2015-05-05,MIL,LAD,"L,2-8",4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.258,.269,.439,.708,2,.49,-0.048,.19,-0.01%,-0.61,LF
2015-05-07,MIL,LAD,"L,4-14",4,3,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,.261,.268,.435,.702,6,.81,0.064,.30,0.01%,0.46,CF
2015-05-08,MIL,CHC,"L,6-7",5,4,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,.260,.276,.425,.701,6,2.70,-0.206,.88,-0.04%,-0.91,CF
2015-05-09,MIL,CHC,"W,12-4",4,2,2,2,0,0,1,4,1,0,0,0,0,1,0,0,0,0,.280,.300,.480,.780,6,.81,0.195,.25,0.04%,2.99,CF
2015-05-10,MIL,CHC,"W,3-2",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.276,.296,.474,.770,9,2.22,-0.055,.73,-0.01%,-0.22,PH
2015-05-11,MIL,CHW,"W,10-7",5,5,2,2,1,0,0,1,0,0,2,0,0,0,0,0,1,0,.284,.302,.481,.784,1,.53,0.113,.16,0.02%,1.08,LF
2015-05-12,MIL,CHW,"L,2-4",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.284,.310,.481,.792,9,1.21,0.035,.46,0.01%,0.12,PH
2015-05-13,MIL,CHW,"L,2-4",1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.293,.318,.488,.806,9,.75,0.032,.22,0.01%,0.58,PH LF
2015-05-15,MIL,NYM,"W,7-0",4,4,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,.314,.337,.547,.883,2,.42,0.079,.11,0.01%,1.76,LF
2015-05-16,MIL,NYM,"L,1-14",4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.311,.333,.533,.867,2,.77,-0.119,.24,-0.02%,-1.54,LF CF
2015-05-17,MIL,NYM,"L,1-5",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.308,.330,.527,.857,1,.91,-0.025,.27,0.00%,-0.47,PR CF
2015-05-19,MIL,DET,"W,8-1",5,3,2,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,.319,.353,.532,.885,2,.44,0.032,.13,0.01%,0.56,RF
2015-05-20,MIL,DET,"L,2-5",4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.306,.340,.510,.850,2,1.09,-0.112,.38,-0.02%,-0.78,RF
2015-05-21,MIL,ATL,"L,1-10",4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.304,.336,.500,.836,2,.81,0.093,.25,0.02%,0.59,LF
2015-05-22,MIL,ATL,"W,11-0",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.311,.342,.505,.847,8,.00,0.000,.00,0.00%,0.12,CF
2015-05-23,MIL,ATL,"L,2-3",5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.296,.328,.481,.809,2,1.34,-0.201,.43,-0.04%,-1.32,LF
2015-05-24,MIL,ATL,"L,1-2",4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.286,.317,.464,.781,2,1.05,-0.111,.32,-0.02%,-0.66,RF
2015-05-25,MIL,SFG,"L,4-8",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.283,.314,.460,.774,5,.31,-0.008,.08,0.00%,-0.15,PH
2015-05-26,MIL,SFG,"L,3-6",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.289,.320,.465,.785,7,.46,0.025,.09,0.00%,0.25,PH
2015-05-27,MIL,SFG,"L,1-3",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.287,.317,.461,.778,8,.92,-0.023,.13,0.00%,-0.10,PH
2015-05-29,MIL,ARI,"L,5-7",5,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.292,.320,.467,.787,2,.97,0.020,.10,0.00%,0.27,LF
2015-05-30,MIL,ARI,"L,3-7",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.285,.313,.455,.768,2,.56,-0.043,.05,0.00%,-0.68,LF
2015-05-31,MIL,ARI,"W,7-6",8,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.275,.302,.435,.737,2,1.67,-0.246,.13,-0.01%,-1.70,LF
2015-06-01,MIL,STL,"W,1-0",3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.269,.296,.425,.721,7,.98,-0.070,.10,-0.01%,-0.72,LF
2015-06-02,MIL,STL,"L,0-1",4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.263,.295,.416,.711,2,1.28,-0.067,.14,0.00%,-0.39,LF
2015-06-03,MIL,STL,"L,4-7",5,5,2,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,.282,.311,.451,.762,2,.53,0.094,.05,0.01%,1.90,RF
2015-06-05,MIL,MIN,"W,10-5",5,4,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,.281,.314,.445,.759,2,.68,-0.023,.05,0.00%,0.58,RF
2015-06-06,MIL,MIN,"W,4-2",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.273,.306,.433,.740,6,.49,-0.049,.03,0.00%,-0.51,LF
2015-06-07,MIL,MIN,"L,0-2",4,3,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,.275,.311,.431,.742,6,1.05,0.022,.10,0.00%,-0.08,LF
2015-06-08,MIL,PIT,"W,2-0",4,4,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,.280,.315,.439,.755,6,1.09,0.172,.09,0.01%,1.33,LF
2015-06-09,MIL,PIT,"W,4-1",4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.273,.308,.429,.737,7,.56,-0.053,.06,0.00%,-0.66,LF
2015-06-10,MIL,PIT,"L,0-2",3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,.268,.303,.421,.724,6,1.47,-0.133,.21,-0.01%,-0.98,CF
2015-06-11,MIL,WSN,"W,6-5",4,4,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,.274,.307,.440,.748,2,1.04,0.235,.09,0.01%,0.97,CF
2015-06-12,MIL,WSN,"W,8-4",5,4,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,.285,.321,.453,.774,2,.61,-0.004,.06,0.00%,0.31,CF
2015-06-13,MIL,WSN,"L,2-7",4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.284,.319,.449,.768,6,.68,-0.011,.09,0.00%,-0.43,LF
2015-06-14,MIL,WSN,"L,0-4",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.278,.313,.439,.751,2,.67,-0.063,.07,0.00%,-0.74,LF
2015-06-15,MIL,KCR,"L,5-8",5,4,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,.277,.315,.440,.755,1,.90,0.080,.06,0.00%,0.50,CF
2015-06-16,MIL,KCR,"L,2-7",4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.282,.318,.441,.760,1,.62,0.004,.03,0.00%,1.04,CF
2015-06-17,MIL,KCR,"L,2-10",4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.276,.312,.432,.744,1,.96,-0.095,.04,0.00%,-0.68,CF
2015-06-18,MIL,KCR,"L,2-3",5,4,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.281,.314,.434,.748,1,2.01,0.060,.07,0.00%,0.63,CF
2015-06-19,MIL,COL,"W,9-5",5,5,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,.284,.316,.438,.754,2,.50,-0.014,.01,0.00%,-1.00,CF
2015-06-20,MIL,COL,"L,1-5",4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,.288,.320,.439,.759,2,.82,-0.017,.02,0.00%,0.01,CF
2015-06-21,MIL,COL,"L,4-10",4,4,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,.292,.323,.445,.768,2,.75,-0.070,.02,0.00%,-0.08,CF
2015-06-23,MIL,NYM,"W,3-2",4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.291,.322,.441,.763,7,1.88,-0.012,.03,0.00%,-0.81,LF
2015-06-24,MIL,NYM,"W,4-1",4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.290,.320,.442,.763,1,.53,0.030,.01,0.00%,0.20,LF
2015-06-25,MIL,NYM,"L,0-2",4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.285,.315,.434,.749,1,1.23,-0.125,.03,0.00%,-0.88,LF CF
2015-06-26,MIL,MIN,"W,10-4",5,5,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,.288,.317,.447,.764,1,.29,0.098,.01,0.00%,0.41,LF
2015-06-27,MIL,MIN,"L,2-5",4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.287,.316,.443,.759,1,1.49,-0.106,.03,0.00%,-0.73,RF
2015-06-28,MIL,MIN,"W,5-3",1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.290,.318,.446,.764,9,3.10,0.215,.06,0.00%,0.87,PH
2015-06-29,MIL,PHI,"W,7-4",5,4,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,.294,.321,.451,.772,1,.93,0.099,.02,0.00%,0.75,LF
2015-06-30,MIL,PHI,"W,4-3",4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,.290,.320,.445,.766,6,1.70,-0.043,.06,0.00%,-0.39,LF
2015-07-01,MIL,PHI,"W,9-5",5,4,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.298,.329,.450,.780,1,.61,0.035,.03,0.00%,1.68,LF
2015-07-02,MIL,PHI,"W,8-7",6,5,1,2,1,0,0,1,1,0,1,0,0,0,0,1,0,1,.300,.333,.453,.787,1,1.29,-0.117,.05,0.00%,0.12,LF
2015-07-03,MIL,CIN,"W,12-1",6,4,2,2,0,0,1,2,1,0,1,0,0,1,0,0,0,0,.303,.337,.466,.803,1,.37,0.121,.03,0.01%,1.66,LF RF
2015-07-04,MIL,CIN,"W,7-3",6,4,1,2,0,0,0,0,1,1,0,1,0,0,0,0,1,1,.306,.344,.467,.811,1,.83,0.112,.06,0.01%,0.77,LF CF
2015-07-05,MIL,CIN,"W,6-1",5,5,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,.308,.345,.477,.822,1,.53,0.024,.05,0.00%,0.40,CF
2015-07-06,MIL,ATL,"L,3-5",4,4,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,.311,.347,.492,.840,1,1.33,-0.007,.15,0.00%,0.26,LF
2015-07-07,MIL,ATL,"L,3-4",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.309,.346,.491,.837,9,2.51,-0.061,.20,0.00%,-0.15,PH
2015-07-08,MIL,ATL,"W,6-5",4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.309,.345,.487,.832,1,1.22,0.076,.08,0.00%,0.14,RF
2015-07-10,MIL,LAD,"L,2-3",4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.304,.340,.480,.820,1,1.47,-0.068,.11,0.00%,-0.56,LF
2015-07-11,MIL,LAD,"W,7-1",5,5,1,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,.309,.344,.496,.841,1,.70,0.030,.04,0.00%,1.83,LF
2015-07-12,MIL,LAD,"L,3-4",0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.309,.344,.496,.841,9,,,,,,LF
2015-07-17,MIL,PIT,"W,4-1",5,5,1,2,2,0,0,1,0,0,1,0,0,0,1,0,0,0,.311,.345,.502,.847,1,.79,0.188,.04,0.01%,1.94,LF
2015-07-18,MIL,PIT,"W,8-5",5,4,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.310,.346,.498,.845,1,.52,0.016,.03,0.00%,-0.04,LF
2015-07-19,MIL,PIT,"W,6-1",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.313,.348,.500,.848,9,1.06,-0.029,.10,0.00%,-0.31,PH LF
2015-07-21,MIL,CLE,"W,8-1",5,4,2,2,0,2,0,1,1,0,1,0,0,0,0,0,0,0,.315,.352,.514,.866,1,.38,0.092,.03,0.01%,2.53,LF
2015-07-22,MIL,CLE,"L,5-7",5,5,1,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,.316,.353,.512,.865,1,1.62,-0.035,.18,0.00%,-0.27,RF
2015-07-23,MIL,ARI,"L,3-8",4,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.317,.355,.510,.865,1,.69,-0.189,.07,-0.01%,-1.11,LF
2015-07-24,MIL,ARI,"W,2-1",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.319,.357,.512,.869,6,.89,0.104,.06,0.00%,1.13,PH LF
2015-07-25,MIL,ARI,"L,0-2",5,5,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,1,.317,.355,.507,.861,1,2.07,-0.113,.15,-0.01%,-0.44,LF
2015-07-26,MIL,ARI,"L,0-3",4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.317,.356,.505,.861,1,1.09,0.091,.07,0.00%,0.96,CF
2015-07-27,MIL,SFG,"L,2-4",4,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,.318,.361,.505,.866,1,.95,0.061,.05,0.00%,0.69,RF
2015-07-28,MIL,SFG,"W,5-2",4,4,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,.324,.365,.517,.883,1,.54,0.092,.02,0.00%,1.35,RF
2015-07-29,MIL,SFG,"L,0-5",4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.326,.367,.517,.884,1,.78,-0.024,.05,0.00%,0.25,LF
2015-07-30,MIL,CHC,"L,2-5",4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.328,.369,.517,.886,1,.80,0.039,.02,0.00%,0.34,CF
2015-08-01,BAL,DET,"W,6-2",4,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,.328,.370,.518,.888,2,.62,0.075,.76,0.06%,0.67,LF
2015-08-02,BAL,DET,"L,1-6",4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.324,.366,.512,.878,2,.44,-0.046,.63,-0.04%,-0.71,LF
2015-08-03,BAL,OAK,"W,9-2",5,4,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.323,.366,.509,.875,2,.27,0.039,.32,0.03%,-0.16,LF RF
2015-08-04,BAL,OAK,"L,0-5",4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.322,.365,.506,.871,2,1.09,-0.073,1.42,-0.06%,-0.63,RF
2015-08-05,BAL,OAK,"W,7-3",5,4,2,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,.322,.366,.503,.869,2,1.50,-0.052,1.79,-0.04%,-0.07,RF
2015-08-07,BAL,LAA,"L,4-8",5,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.323,.366,.501,.867,2,1.19,-0.095,1.63,-0.08%,-1.05,RF
2015-08-08,BAL,LAA,"W,5-0",5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,.318,.361,.494,.856,2,.68,-0.083,.90,-0.07%,-1.50,LF RF
2015-08-09,BAL,LAA,"L,4-5",5,5,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,.319,.362,.501,.863,2,1.57,0.038,2.25,0.03%,0.77,RF
2015-08-10,BAL,SEA,"W,3-2",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.316,.358,.496,.854,2,.83,-0.085,1.06,-0.07%,-0.82,RF
2015-08-11,BAL,SEA,"L,5-6",5,4,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,.315,.359,.496,.854,2,.90,-0.022,1.24,-0.02%,0.12,RF
2015-08-12,BAL,SEA,"L,0-3",4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.312,.355,.491,.846,2,.72,-0.050,.96,-0.04%,-0.53,RF
2015-08-14,BAL,OAK,"W,8-6",6,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.313,.357,.489,.846,2,1.60,0.145,1.76,0.10%,0.66,RF
2015-08-15,BAL,OAK,"W,4-3",4,4,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,.315,.359,.497,.856,2,1.26,0.158,1.53,0.12%,0.99,RF
2015-08-16,BAL,OAK,"W,18-2",6,6,3,5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,.323,.365,.513,.878,2,.25,0.158,.34,0.13%,3.04,CF RF
2015-08-17,BAL,OAK,"W,4-2",4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.322,.364,.510,.875,2,.88,-0.049,1.28,-0.04%,-0.44,RF
2015-08-18,BAL,NYM,"L,3-5",4,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,.321,.363,.515,.879,2,1.05,0.016,1.59,0.01%,0.47,RF
2015-08-19,BAL,NYM,"W,5-4",4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.321,.362,.513,.875,2,1.33,-0.002,1.82,0.00%,0.31,RF
2015-08-20,BAL,MIN,"L,2-15",4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,.320,.361,.510,.871,2,.22,-0.022,.35,-0.02%,0.64,RF
2015-08-21,BAL,MIN,"L,3-4",4,4,1,1,0,0,1,3,0,0,2,0,0,0,0,0,0,0,.319,.360,.515,.875,2,1.25,0.178,1.85,0.16%,1.29,RF
2015-08-22,BAL,MIN,"L,2-3",5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.316,.357,.510,.867,2,1.31,-0.148,1.81,-0.12%,-0.93,RF
2015-08-23,BAL,MIN,"L,3-4",6,5,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,.317,.359,.511,.870,2,1.47,0.080,1.69,0.06%,0.27,RF
2015-08-24,BAL,KCR,"L,3-8",4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.314,.356,.506,.862,2,.53,-0.038,.47,-0.02%,-0.61,RF
2015-08-25,BAL,KCR,"L,2-3",4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.314,.355,.506,.861,2,.82,-0.021,.59,-0.01%,-0.34,RF
2015-08-26,BAL,KCR,"W,8-5",5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.312,.353,.502,.855,2,.65,-0.012,.41,-0.01%,-0.26,RF
2015-08-27,BAL,KCR,"L,3-5",5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.309,.349,.497,.846,2,.84,-0.107,.64,-0.05%,-0.97,CF RF
2015-08-29,BAL,TEX,"L,3-4",4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.306,.346,.492,.838,2,1.24,-0.131,.73,-0.05%,-0.90,LF
2015-08-31,BAL,TBR,"L,3-6",5,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.305,.345,.489,.833,2,1.38,-0.152,.31,-0.02%,-1.13,LF
2015-09-02,BAL,TBR,"W,7-6",5,5,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,.303,.343,.488,.831,2,1.53,-0.035,.14,0.00%,0.40,RF
2015-09-04,BAL,TOR,"W,10-2",5,5,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.302,.342,.487,.828,2,.54,-0.047,.07,0.00%,0.34,RF
2015-09-05,BAL,TOR,"L,1-5",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.300,.339,.482,.821,2,.98,-0.101,.16,-0.01%,-1.18,RF
2015-09-06,BAL,TOR,"L,4-10",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.297,.336,.478,.814,2,.95,-0.096,.10,-0.01%,-1.15,RF
2015-09-07,BAL,NYY,"L,6-8",5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.296,.335,.477,.812,2,.66,-0.050,.05,0.00%,-0.33,CF RF
2015-09-08,BAL,NYY,"W,2-1",4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.296,.334,.475,.809,2,.77,-0.027,.03,0.00%,-0.35,CF
2015-09-09,BAL,NYY,"W,5-3",5,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,.296,.334,.474,.808,2,1.35,-0.052,.07,0.00%,-0.52,CF
2015-09-11,BAL,KCR,"W,14-8",3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.296,.334,.474,.808,9,2.44,0.032,.17,0.00%,0.06,PH RF
2015-09-12,BAL,KCR,"L,6-14",5,4,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,.296,.333,.472,.804,5,.74,-0.008,.06,0.00%,-0.22,RF
2015-09-13,BAL,KCR,"W,8-2",4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.295,.332,.470,.802,5,.23,-0.001,.02,0.00%,-0.88,RF
2015-09-14,BAL,BOS,"W,2-0",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.294,.331,.468,.799,9,.90,-0.047,.07,0.00%,-0.66,PH RF
2015-09-15,BAL,BOS,"W,6-5",6,5,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,.293,.331,.465,.796,1,1.21,0.000,.09,0.00%,0.04,RF
2015-09-16,BAL,BOS,"L,1-10",3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.293,.331,.464,.795,7,.30,0.029,.04,0.00%,-0.30,RF
2015-09-17,BAL,TBR,"W,4-3",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.295,.332,.465,.798,9,.71,0.021,.06,0.00%,0.17,PH RF
2015-09-19,BAL,TBR,"W,2-1",4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.292,.330,.462,.791,1,1.02,-0.086,.11,-0.01%,-0.77,RF
